,city,rate
267,兴安盟,五线城市
268,张家界市,五线城市
269,昭通市,五线城市
270,海东市,五线城市
271,安康市,五线城市
272,白城市,五线城市
273,朝阳市,五线城市
274,绥化市,五线城市
275,淮北市,五线城市
276,辽源市,五线城市
277,定西市,五线城市
278,吴忠市,五线城市
279,鸡西市,五线城市
280,张掖市,五线城市
281,鹤岗市,五线城市
282,崇左市,五线城市
283,湘西土家族苗族自治州,五线城市
284,林芝市,五线城市
285,来宾市,五线城市
286,贺州市,五线城市
287,德宏傣族景颇族自治州,五线城市
288,资阳市,五线城市
289,阳泉市,五线城市
290,商洛市,五线城市
291,陇南市,五线城市
292,平凉市,五线城市
293,庆阳市,五线城市
294,甘孜藏族自治州,五线城市
295,大兴安岭地区,五线城市
296,迪庆藏族自治州,五线城市
297,阿坝藏族羌族自治州,五线城市
298,伊犁哈萨克自治州,五线城市
299,中卫市,五线城市
300,朔州市,五线城市
301,儋州市,五线城市
302,铜川市,五线城市
303,白银市,五线城市
304,石嘴山市,五线城市
305,莱芜市,五线城市
306,武威市,五线城市
307,固原市,五线城市
308,昌吉回族自治州,五线城市
309,巴音郭楞蒙古自治州,五线城市
310,嘉峪关市,五线城市
311,阿拉善盟,五线城市
312,阿勒泰地区,五线城市
313,七台河市,五线城市
314,海西蒙古族藏族自治州,五线城市
315,塔城地区,五线城市
316,日喀则市,五线城市
317,昌都市,五线城市
318,海南藏族自治州,五线城市
319,金昌市,五线城市
320,哈密市,五线城市
321,怒江傈僳族自治州,五线城市
322,吐鲁番市,五线城市
323,那曲地区,五线城市
324,阿里地区,五线城市
325,喀什地区,五线城市
326,阿克苏地区,五线城市
327,甘南藏族自治州,五线城市
328,海北藏族自治州,五线城市
329,山南市,五线城市
330,临夏回族自治州,五线城市
331,博尔塔拉蒙古自治州,五线城市
332,玉树藏族自治州,五线城市
333,黄南藏族自治州,五线城市
334,和田地区,五线城市
335,三沙市,五线城市
336,克孜勒苏柯尔克孜自治州,五线城市
337,果洛藏族自治州,五线城市
