,brand,province,city,area,name,address,lat,lng,Type,id
50,shopping mall,上海市,上海市,奉贤区,海乐尚品购物中心,奉贤区头桥东路448号附近,30.946039000000003,121.64809,购物服务;商场;购物中心,B0FFJ4VV4T
51,shopping mall,上海市,上海市,奉贤区,恒龙金尊广场,奉贤区南桥镇望园南路2288弄,30.927923,121.48464799999999,购物服务;商场;购物中心,B0FFHYGD3X
52,shopping mall,上海市,上海市,奉贤区,连城商业广场2号楼,奉贤区沪杭公路228弄2号,30.989078000000003,121.43155,购物服务;商场;购物中心,B0FFHOJC1C
53,shopping mall,上海市,上海市,奉贤区,星雨城时代广场(奉贤店),奉贤区南桥镇南奉公路8505号,30.916564,121.48525,购物服务;商场;购物中心,B0FFH3OVTD
54,shopping mall,上海市,上海市,奉贤区,碧海金沙购物中心(暂停营业),奉贤区海湾旅游区海涵路6号碧海金沙内,30.819349,121.55168300000001,购物服务;商场;商场,B0FFGXJL4J
55,shopping mall,上海市,上海市,奉贤区,大骏百货,奉贤区西渡街道沪杭公路228号,30.989288000000002,121.43168500000002,购物服务;商场;购物中心,B0FFGJ97KL
56,shopping mall,上海市,上海市,奉贤区,苏宁生活广场(达政路),奉贤区南奉公路7500号,30.918443,121.488949,购物服务;商场;购物中心,B0FFGEQRZ8
57,shopping mall,上海市,上海市,奉贤区,五象广场,奉贤区南桥镇环城东路999号,30.923966999999998,121.466315,购物服务;商场;购物中心,B0FFGE40EE
58,shopping mall,上海市,上海市,奉贤区,连城商业广场3号楼,奉贤区沪杭公路228号,30.989212,121.43046399999999,购物服务;商场;购物中心,B0FFGDZIR7
59,shopping mall,上海市,上海市,奉贤区,金叶时代广场,奉贤区南桥镇南中路80号,30.913729999999997,121.45931499999999,购物服务;商场;购物中心,B0FFGC2OJC
60,shopping mall,上海市,上海市,奉贤区,上海樟贤商城,奉贤区南桥环城东路948号(靠近运河路),30.923262,121.465981,购物服务;商场;普通商场,B0FFGAN3PP
61,shopping mall,上海市,上海市,奉贤区,百联2期,奉贤区南桥镇百齐路288号,30.916040999999996,121.48374,购物服务;商场;购物中心,B0FFG94PXA
62,shopping mall,上海市,上海市,奉贤区,聚才购物中心,奉贤区青村镇南奉公路2729号红房子二楼,30.923528000000005,121.58335,购物服务;商场;购物中心,B0FFG8UBLR
63,shopping mall,上海市,上海市,奉贤区,海乐购物中心,奉贤区塘外镇人民路175号,30.89925,121.61656699999999,购物服务;商场;普通商场|购物服务;超级市场;超市,B0FFG64CSU
64,shopping mall,上海市,上海市,奉贤区,欧买盛生活购物中心,奉贤区沿浦公路3幢2438号,30.978848,121.541905,购物服务;商场;普通商场,B0FFG57FT5
65,shopping mall,上海市,上海市,奉贤区,乐惠购物中心(姚堂店),奉贤区泰日·人民路北50米,30.987199,121.598355,购物服务;商场;普通商场,B0FFFTNI1Y
66,shopping mall,上海市,上海市,奉贤区,易买购生活购物中心(北环路),奉贤区庄行镇邬桥社区北环路259弄57号,30.962978999999997,121.398404,购物服务;商场;购物中心,B0FFFRWXUI
67,shopping mall,上海市,上海市,奉贤区,欧士通时尚广场,奉贤区西渡扶港路1555号欧士通时尚广场,30.972279999999998,121.44983799999999,购物服务;商场;普通商场,B0FFFRWX57
68,shopping mall,上海市,上海市,奉贤区,佳源梦想广场,奉贤区金海公路99号,30.84937,121.512799,购物服务;商场;普通商场,B0FFFRW5YX
69,shopping mall,上海市,上海市,奉贤区,如海购物中心(南行路),奉贤区金汇镇万顺路南行路,30.964629,121.516401,购物服务;商场;普通商场,B0FFFPXG8P
70,shopping mall,上海市,上海市,奉贤区,华盛生活购物,奉贤区金汇镇金钱公路642号,30.984565999999997,121.499274,购物服务;商场;购物中心,B0FFFPQEF2
71,shopping mall,上海市,上海市,奉贤区,奉贤宝龙城市广场,奉贤区南桥镇航南公路5639号,30.929864000000002,121.462718,购物服务;商场;购物中心,B0FFF73WK8
72,shopping mall,上海市,上海市,奉贤区,乐汇购物广场,奉贤区奉炮公路312号,30.83336,121.526242,购物服务;商场;购物中心,B0FFF61ZY8
73,shopping mall,上海市,上海市,奉贤区,易买购生活购物中心,奉贤区大叶公路7633号G22,30.985094,121.647512,购物服务;商场;普通商场,B00157HPRL
74,shopping mall,上海市,上海市,奉贤区,一心玛特购物中心(万顺路店),奉贤区万顺路2048号与文明东街交叉口东南角,30.95713,121.517905,购物服务;商场;普通商场|购物服务;商场;购物中心,B00157HPID
75,shopping mall,上海市,上海市,奉贤区,连城商业广场,奉贤区南桥镇沪杭公路228号,30.989224,121.431326,购物服务;商场;购物中心,B00157H8SA
76,shopping mall,上海市,上海市,奉贤区,东方商夏,奉贤区百齐路588号,30.915616999999997,121.48419799999999,购物服务;商场;购物中心,B00155QNWF
77,shopping mall,上海市,上海市,宝山区,诺亚新天地广场,宝山区牡丹江路318号,31.381241999999997,121.49452099999999,购物服务;商场;商场,B0FFIVOX7C
78,shopping mall,上海市,上海市,宝山区,景晟广场,宝山区三湘海尚(长江南路西),31.341752000000003,121.47958100000001,购物服务;商场;商场,B0FFIL0NZA
79,shopping mall,上海市,上海市,宝山区,百联北上海生活广场,宝山区蕰川路1555号上恒北上海商业广场,31.365795000000002,121.433751,购物服务;商场;商场,B0FFHUWAWQ
80,shopping mall,上海市,上海市,宝山区,宝松广场,宝山区盘古路732号,31.402773999999997,121.468686,购物服务;商场;购物中心,B0FFHOW7M8
81,shopping mall,上海市,上海市,宝山区,和欣商业广场4号楼,宝山区呼玛路与纪蕰路交叉口西50米,31.335404999999998,121.437707,购物服务;商场;购物中心,B0FFHOS4V8
82,shopping mall,上海市,上海市,宝山区,和欣商业广场2号楼,宝山区呼玛路与纪蕰路交叉口西50米,31.33516,121.437867,购物服务;商场;购物中心,B0FFHOS4V7
83,shopping mall,上海市,上海市,宝山区,上坤城市广场3号楼,宝山区祁连山路聚丰园路91弄2号上坤城市广场,31.315428000000004,121.38502700000001,购物服务;商场;购物中心,B0FFHOL6GF
84,shopping mall,上海市,上海市,宝山区,上坤城市广场2号楼,宝山区祁连山路聚丰园路91弄2号上坤城市广场,31.315871,121.385271,购物服务;商场;购物中心,B0FFHOL6GE
85,shopping mall,上海市,上海市,宝山区,上坤城市广场1号楼,宝山区祁连山路聚丰园路91弄2号上坤城市广场,31.315501,121.385602,购物服务;商场;购物中心,B0FFHOL6GD
86,shopping mall,上海市,上海市,宝山区,高境文化广场,宝山区殷高西路711号,31.320176,121.46898200000001,购物服务;商场;购物中心,B0FFHN3M26
87,shopping mall,上海市,上海市,宝山区,聚丰购物广场,宝山区大场镇聚丰园路205号,31.315368,121.382853,购物服务;商场;购物中心,B0FFHF1P0V
88,shopping mall,上海市,上海市,宝山区,乐坊精致生活广场(宝山大华店),宝山区大场镇真北路4288号,31.291228000000004,121.40811599999999,购物服务;商场;商场,B0FFH1X93A
89,shopping mall,上海市,上海市,宝山区,祥腾生活广场9幢,宝山区淞发路901弄9号,31.339932,121.479778,购物服务;商场;商场,B0FFH0ZW1I
90,shopping mall,上海市,上海市,宝山区,祥腾生活广场8幢,宝山区淞发路901弄8号,31.341009999999997,121.479749,购物服务;商场;普通商场,B0FFH0ZNRQ
91,shopping mall,上海市,上海市,宝山区,丽都广场,宝山区杨行镇友谊路2758号,31.385161,121.435172,购物服务;商场;普通商场,B0FFGZE5YE
92,shopping mall,上海市,上海市,宝山区,大都惠(长江店),宝山区庙行镇长江西路2221号,31.331259999999997,121.439907,购物服务;商场;购物中心,B0FFGY8D45
93,shopping mall,上海市,上海市,宝山区,宝乐汇生活广场,宝山区友谊路街道宝杨路699号,31.39878,121.48537900000001,购物服务;商场;商场,B0FFGY8734
94,shopping mall,上海市,上海市,宝山区,宝山宝龙城市广场,宝山区杨南路2211号,31.388816,121.358897,购物服务;商场;购物中心,B0FFGG8D12
95,shopping mall,上海市,上海市,宝山区,梧桐广场,宝山区真华路1958弄1号,31.291527000000002,121.411842,购物服务;商场;普通商场,B0FFGCEW2I
96,shopping mall,上海市,上海市,宝山区,祥腾生活广场1号楼,宝山区淞发路901号,31.340381,121.48082600000001,购物服务;商场;普通商场,B0FFG964GL
97,shopping mall,上海市,上海市,宝山区,上坤上街购物中心,宝山区塘西街299弄,31.418815999999996,121.342602,购物服务;商场;购物中心,B0FFG95IEJ
98,shopping mall,上海市,上海市,宝山区,海天生活广场,宝山区场中路3595号北新生活广场,31.303561,121.42456299999999,购物服务;商场;普通商场,B0FFG956NV
99,shopping mall,上海市,上海市,宝山区,美邻美食广场,宝山区殷高西路555号第六区西馆B1楼,31.32054,121.471299,购物服务;商场;普通商场,B0FFG906PY
100,shopping mall,上海市,上海市,宝山区,正大乐城(宝山店),宝山区陆翔路111号,31.344434999999997,121.372107,购物服务;商场;购物中心,B0FFG59V1D
101,shopping mall,上海市,上海市,宝山区,和欣商业广场,宝山区呼玛路与纪蕰路交叉口西50米,31.335695,121.43786000000001,购物服务;商场;购物中心,B0FFG4GI6G
102,shopping mall,上海市,上海市,宝山区,黄金广场(牡丹江路),宝山区宝山牡丹江路1688号,31.403371000000003,121.48213999999999,购物服务;商场;普通商场,B0FFG2KRSR
103,shopping mall,上海市,上海市,宝山区,大旻广场美好生活,宝山区杨泰路与镇新路交叉口东北100米,31.379289,121.43959199999999,购物服务;商场;普通商场,B0FFG1TM9L
104,shopping mall,上海市,上海市,宝山区,汇暻宝山广场,宝山区大场镇沪太路3633号,31.3262,121.40760300000001,购物服务;商场;普通商场,B0FFFZ9MN5
105,shopping mall,上海市,上海市,宝山区,万尚生活广场(沈巷店),宝山区月浦镇月罗公路251号,31.419490000000003,121.414162,购物服务;商场;购物中心,B0FFFPWWK5
106,shopping mall,上海市,上海市,宝山区,阳光新天地,宝山区通河路533弄,31.338121,121.44551899999999,购物服务;商场;购物中心,B0FFFON6K1
107,shopping mall,上海市,上海市,宝山区,第一坊休闲美食,宝山区真华路950号(近大华二路),31.272578999999997,121.41153899999999,购物服务;商场;购物中心,B0FFFF1EYQ
108,shopping mall,上海市,上海市,宝山区,上坤城市广场,宝山区祁连镇,31.315551,121.385089,购物服务;商场;购物中心,B0FFFCSSQI
109,shopping mall,上海市,上海市,宝山区,绿地正大缤纷城,宝山区陆翔路111号,31.345205,121.371381,购物服务;商场;购物中心,B0FFFA25ZX
110,shopping mall,上海市,上海市,宝山区,海伦精致生活广场,宝山区淞南镇长逸路258号,31.337494,121.49114499999999,购物服务;商场;普通商场,B0FFFA214M
111,shopping mall,上海市,上海市,宝山区,盛世财富广场,宝山区淞塘路135号,31.334132,121.49014,购物服务;商场;购物中心,B0FFF05113
112,shopping mall,上海市,上海市,宝山区,美隆生活广场,宝山区大华三路81号,31.275734999999997,121.419017,购物服务;商场;普通商场,B0FFF01WRM
113,shopping mall,上海市,上海市,宝山区,诺亚新天地,宝山区牡丹江路318号,31.381439,121.494472,购物服务;商场;购物中心,B0FFF0064J
114,shopping mall,上海市,上海市,宝山区,缤汇名品折扣广场,宝山区共和新路5000弄绿地新都汇6号楼B1层,31.321953999999998,121.444877,购物服务;商场;购物中心,B00157I3B3
115,shopping mall,上海市,上海市,宝山区,昊元生活广场,宝山区菊联路90号,31.348521,121.367291,购物服务;商场;普通商场,B0015798HC
116,shopping mall,上海市,上海市,宝山区,万达广场(宝山店),宝山区一二八纪念路968号,31.323759999999996,121.447052,购物服务;商场;购物中心,B001577EAC
117,shopping mall,上海市,上海市,宝山区,宝乐汇,宝山区牡丹江路1569号,31.399628000000003,121.485437,购物服务;商场;购物中心,B001573A26
118,shopping mall,上海市,上海市,宝山区,祥腾生活广场,宝山区淞发路901弄,31.340495,121.48011699999999,购物服务;商场;普通商场,B0015733SL
119,shopping mall,上海市,上海市,宝山区,宇业生活广场,宝山区沪太路3663号,31.327127,121.407825,购物服务;商场;商场,B00156YWME
120,shopping mall,上海市,上海市,宝山区,弘基广场,宝山区聚丰园路55号(近上海大学),31.315557000000002,121.386448,购物服务;商场;商场,B00156YOU7
121,shopping mall,上海市,上海市,宝山区,大华虎城·第三空间,宝山区真华路928、942号,31.271521999999997,121.41171999999999,购物服务;商场;购物中心,B00156YNIP
122,shopping mall,上海市,上海市,宝山区,万达百货(上海宝山店),宝山区一二八纪念路936号万达广场,31.323614000000003,121.44667,购物服务;商场;购物中心,B00156YN56
123,shopping mall,上海市,上海市,宝山区,好享购购物广场,宝山区盛桥塔源路204号,31.448162,121.39998600000001,购物服务;商场;普通商场|购物服务;商场;购物中心,B00156GVXO
124,shopping mall,上海市,上海市,宝山区,大华虎城嘉年华,宝山区大华路352号,31.269834000000003,121.414271,购物服务;商场;购物中心,B00156EI94
125,shopping mall,上海市,上海市,宝山区,绿地·公园广场,宝山区陆翔路111弄,31.345270000000003,121.371098,购物服务;商场;商场,B00156E4N8
126,shopping mall,上海市,上海市,崇明区,名岛生活广场1号楼,崇明区陈家镇瀛陈公路4999弄,31.497158000000002,121.809574,购物服务;商场;普通商场,B0FFHOU1FF
127,shopping mall,上海市,上海市,崇明区,名岛生活广场2号楼,崇明区陈家镇瀛陈公路4999弄,31.496746,121.809083,购物服务;商场;普通商场,B0FFHOU1FE
128,shopping mall,上海市,上海市,崇明区,城桥镇新城生活广场,崇明区翠竹路1388弄156,31.625432,121.43431399999999,购物服务;商场;购物中心,B0FFG2PFUA
129,shopping mall,上海市,上海市,崇明区,百联崇明商业广场(装修中),崇明区城桥镇翠竹路2377号,31.625101,121.41593,购物服务;商场;购物中心,B0FFFE5Q3Z
130,shopping mall,上海市,上海市,崇明区,辛泓广场,崇明区凤卫路与凤滨路交叉口东南50米,31.389421999999996,121.691771,购物服务;商场;商场,B0FFF4E3P5
131,shopping mall,上海市,上海市,崇明区,凤凰商城,崇明区凤卫路与凤滨路交叉口西北50米,31.389841999999998,121.690919,购物服务;商场;普通商场,B00156R3G5
132,shopping mall,上海市,上海市,崇明区,8壹广场,崇明区城桥镇八一路206号,31.621027,121.39641599999999,购物服务;商场;购物中心,B00156PCM7
133,shopping mall,上海市,上海市,崇明区,好又多生活广场(潘园公路店),崇明区潘圆公路252号,31.338871,121.77575700000001,购物服务;商场;普通商场,B00156EDHC
134,shopping mall,上海市,上海市,徐汇区,徐家汇ITC商场(建设中),徐汇区广元西路,31.197885,121.43763799999999,购物服务;商场;购物中心,B0FFJ4QCQD
135,shopping mall,上海市,上海市,徐汇区,汇聊商厦,徐汇区天钥桥路汇联商厦(美罗城东北100米),31.19309,121.441123,购物服务;商场;商场,B0FFIPCGU6
136,shopping mall,上海市,上海市,徐汇区,南洋1931,徐汇区裕德路165号,31.185546000000002,121.434048,购物服务;商场;购物中心,B0FFI9ZX8O
137,shopping mall,上海市,上海市,徐汇区,新宜街A1座,徐汇区宜山路706号,31.175033000000003,121.416632,购物服务;商场;普通商场,B0FFI5D7V5
138,shopping mall,上海市,上海市,徐汇区,保利.时光里,徐汇区瑞平路230号,31.1817,121.45503500000001,购物服务;商场;购物中心,B0FFI123GJ
139,shopping mall,上海市,上海市,徐汇区,古北时尚广场,徐汇区吴中路52号(近宋园路、中山西路),31.1879,121.41559,购物服务;商场;商场,B0FFI0M2BW
140,shopping mall,上海市,上海市,徐汇区,东阔生活广场A栋,徐汇区华泾镇华发路230号,31.127215000000003,121.44978600000002,购物服务;商场;购物中心,B0FFHXO690
141,shopping mall,上海市,上海市,徐汇区,东阔生活广场B栋,徐汇区华泾镇华发路230号,31.127261999999998,121.450529,购物服务;商场;购物中心,B0FFHXO68Z
142,shopping mall,上海市,上海市,徐汇区,上海梦中心(建设中),徐汇区龙腾大道2555-9,31.158410999999997,121.46216100000001,购物服务;商场;购物中心,B0FFHD8NIR
143,shopping mall,上海市,上海市,徐汇区,万商生活广场(光大店),徐汇区漕宝路70号b,31.167776,121.428366,购物服务;商场;商场,B0FFHCI3H9
144,shopping mall,上海市,上海市,徐汇区,虹梅休闲广场,徐汇区桂林路与田林路交叉口南50米,31.170219,121.417622,购物服务;商场;普通商场,B0FFH10LCE
145,shopping mall,上海市,上海市,徐汇区,1街坊,徐汇区上中西路280号,31.135097,121.42586200000001,购物服务;商场;购物中心,B0FFH0HH0Y
146,shopping mall,上海市,上海市,徐汇区,上海南站南广场地下商城,徐汇区石龙路750-3号,31.151767,121.43104699999999,购物服务;商场;商场,B0FFH05HD4
147,shopping mall,上海市,上海市,徐汇区,港汇新翼,徐汇区虹桥路一号港汇广场4楼433A商铺,31.194815999999996,121.437229,购物服务;商场;购物中心,B0FFGJIR5X
148,shopping mall,上海市,上海市,徐汇区,汇金广场(肇嘉浜路),徐汇区肇嘉浜路1018号肇嘉浜路988号,31.195237,121.44041499999999,购物服务;商场;购物中心|商务住宅;楼宇;商务写字楼,B0FFGCHMF7
149,shopping mall,上海市,上海市,徐汇区,家宁生活广场,徐汇区大木桥路428号-404室,31.19643,121.46218799999998,购物服务;商场;普通商场,B0FFG95L4Z
150,shopping mall,上海市,上海市,徐汇区,圣诺亚广场,徐汇区柳州路588号,31.177275,121.42041,购物服务;商场;普通商场,B0FFG4HBLY
151,shopping mall,上海市,上海市,徐汇区,东阔生活广场,徐汇区华泾镇华发路262号,31.127263,121.450088,购物服务;商场;购物中心,B0FFF49X49
152,shopping mall,上海市,上海市,徐汇区,汇阳广场,徐汇区田林东路75号,31.174259999999997,121.43326299999998,购物服务;商场;购物中心,B00156GTHS
153,shopping mall,上海市,上海市,徐汇区,光启城,徐汇区宜山路455号,31.184103000000004,121.42838200000001,购物服务;商场;购物中心,B00156F6E5
154,shopping mall,上海市,上海市,徐汇区,哈尼2·14广场,徐汇区天钥桥路214号伊尚汇时尚购物中心,31.190988,121.441978,购物服务;商场;普通商场,B00155QJZG
155,shopping mall,上海市,上海市,普陀区,国盛时尚购物中心,普陀区大渡河路588号,31.225165999999998,121.395398,购物服务;商场;购物中心,B0FFJ68P79
156,shopping mall,上海市,上海市,普陀区,汇融天地A座,普陀区曹杨路555号,31.236844,121.418154,购物服务;商场;购物中心,B0FFI4WE01
157,shopping mall,上海市,上海市,普陀区,汇融天地B座,普陀区曹杨路555号,31.236425,121.41766299999999,购物服务;商场;购物中心,B0FFI4WDVY
158,shopping mall,上海市,上海市,普陀区,圆方时代广场,普陀区新村路东50米,31.267992,121.412594,购物服务;商场;购物中心,B0FFHMB1EW
159,shopping mall,上海市,上海市,普陀区,189弄,普陀区长寿路189号附近,31.242054,121.44069499999999,购物服务;商场;购物中心,B0FFHLWVB6
160,shopping mall,上海市,上海市,普陀区,高·尚领域国际购物城(装修中),普陀区曹杨路1660号,31.252858000000003,121.407051,购物服务;商场;购物中心,B0FFHJT0ZG
161,shopping mall,上海市,上海市,普陀区,豪浦时尚公社,普陀区长寿路892号,31.234396999999998,121.430034,购物服务;商场;购物中心,B0FFH8HWZV
162,shopping mall,上海市,上海市,普陀区,189弄购物中心,普陀区长寿路189号,31.242054,121.44069499999999,购物服务;商场;购物中心,B0FFH54P0C
163,shopping mall,上海市,上海市,普陀区,鑫意生活广场,普陀区新会路与陕西北路交叉口西南100米,31.241549,121.442379,购物服务;商场;普通商场,B0FFH112V5
164,shopping mall,上海市,上海市,普陀区,环球港A座,普陀区中山北路3300号,31.232178,121.412369,购物服务;商场;购物中心,B0FFGWTHV6
165,shopping mall,上海市,上海市,普陀区,近铁城市广场北座,普陀区真北路818号,31.232948999999998,121.382249,购物服务;商场;购物中心,B0FFGJ29IS
